TransactionID,Transaction,CustomerID,Mobile_number,Customer Name,Age,Billing Without GST,Billing With GST,Date,Zip Code
TI0001,"['Camera', 'Camera-holder', 'SD-card']",CUST023,7023711077,Safyr,28,53750,60200.00000000001,2017-01-01,54935
TI0002,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST012,7023711088,Ballinamore,24,68750,77000.00000000001,2017-01-01,54169
TI0003,"['Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting', 'Tripod-stand']",CUST034,7023711066,Sahib,59,70050,78456.00000000001,2017-01-01,54964
TI0004,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST008,7023711092,Ballad,12,68750,77000.00000000001,2017-01-01,54061
TI0005,"['Camera', 'Photographic-lighting', 'Camera-holder']",CUST029,7023711071,Sagiv,30,56100,62832.00000000001,2017-01-01,54952
TI0006,"['Camera', 'Photographic-lighting', 'SD-card']",CUST030,7023711070,Sago,31,54850,61432.00000000001,2017-01-01,54956
TI0007,"['Auto-focus-mount-adapter', 'Camera', 'Tripod-stand', 'Focus-lens']",CUST039,7023711061,Sal,56,81450,91224.00000000001,2017-01-01,55404
TI0008,"['Camera', 'Camera-holder', 'SD-card']",CUST032,7023711068,Sahale,56,53750,60200.00000000001,2017-01-01,54961
TI0009,"['Camera', 'Focus-lens', 'SD-card']",CUST021,7023711079,Safak,27,66250,74200.0,2017-01-02,54927
TI0010,"['Camera', 'Camera-holder', 'SD-card']",CUST009,7023711091,Ballard,12,53750,60200.00000000001,2017-01-03,54113
TI0011,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST002,7023711098,Aakash,10,68750,77000.00000000001,2017-01-03,53019
TI0012,"['Camera', 'Tripod-stand', 'Camera-holder', 'SD-card']",CUST023,7023711077,Safyr,28,55500,62160.00000000001,2017-01-03,54935
TI0013,"['Camera', 'Focus-lens', 'SD-card']",CUST034,7023711066,Sahib,59,66250,74200.0,2017-01-03,54964
TI0014,"['Camera', 'Camera-holder', 'SD-card']",CUST026,7023711074,Sagaz,29,53750,60200.00000000001,2017-01-03,54942
TI0015,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST024,7023711076,Saga,28,68750,77000.00000000001,2017-01-04,54936
TI0016,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST037,7023711063,Saje,53,68750,77000.00000000001,2017-01-05,54979
TI0017,"['Camera', 'Camera-holder', 'Focus-lens', 'SD-card', 'Auto-focus-mount-adapter']",CUST029,7023711071,Sagiv,30,83450,93464.00000000001,2017-01-05,54952
TI0018,"['Camera', 'Tripod-stand', 'SD-card']",CUST027,7023711073,Sage,29,53000,59360.00000000001,2017-01-06,54944
TI0019,"['Focus-lens', 'SD-card']",CUST036,7023711064,Saiyid,52,16250,18200.0,2017-01-07,54974
TI0020,"['Camera', 'Photographic-lighting', 'SD-card']",CUST025,7023711075,Sagar,29,54850,61432.00000000001,2017-01-07,54937
TI0021,"['Camera', 'Focus-lens', 'SD-card']",CUST038,7023711062,Sakima,55,66250,74200.0,2017-01-07,54980
TI0022,"['Camera', 'Photographic-lighting', 'SD-card']",CUST001,7023711099,Aahron,10,54850,61432.00000000001,2017-01-08,53009
TI0023,"['Camera-holder', 'SD-card']",CUST031,7023711069,Sahadev,54,3750,4200.0,2017-01-09,54957
TI0024,"['Auto-focus-mount-adapter', 'Focus-lens', 'Tripod-stand', 'Camera-holder']",CUST011,7023711089,Ballerd,24,33950,38024.0,2017-01-09,54140
TI0025,"['Camera', 'Camera-holder', 'SD-card']",CUST040,7023711060,Salamon,58,53750,60200.00000000001,2017-01-09,50201
TI0026,"['Tripod-stand', 'Camera-holder', 'SD-card']",CUST036,7023711064,Saiyid,52,5500,6160.000000000001,2017-01-09,54974
TI0027,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder', 'SD-card']",CUST033,7023711067,Sahen,57,68450,76664.00000000001,2017-01-09,54963
TI0028,"['Camera', 'Photographic-lighting', 'Tripod-stand', 'Camera-holder']",CUST034,7023711066,Sahib,59,57850,64792.00000000001,2017-01-10,54964
TI0029,"['Camera', 'Tripod-stand', 'Camera-holder', 'SD-card']",CUST004,7023711096,Aamer,11,55500,62160.00000000001,2017-01-11,53065
TI0030,"['Camera', 'Focus-lens']",CUST001,7023711099,Aahron,10,65000,72800.0,2017-01-11,53009
TI0031,"['Auto-focus-mount-adapter', 'Photographic-lighting', 'Camera-holder', 'SD-card']",CUST016,7023711084,Balthazar,25,22050,24696.000000000004,2017-01-11,54906
TI0032,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST001,7023711099,Aahron,10,68750,77000.00000000001,2017-01-11,53009
TI0033,"['Camera', 'Focus-lens', 'SD-card']",CUST039,7023711061,Sal,56,66250,74200.0,2017-01-11,55404
TI0034,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens', 'Camera-holder']",CUST004,7023711096,Aamer,11,82200,92064.00000000001,2017-01-12,53065
TI0035,"['Camera', 'Camera-holder', 'SD-card']",CUST014,7023711086,Baltasar,25,53750,60200.00000000001,2017-01-13,54903
TI0036,"['Camera', 'Camera-holder', 'SD-card']",CUST012,7023711088,Ballinamore,24,53750,60200.00000000001,2017-01-13,54169
TI0037,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST022,7023711078,Safer,28,68750,77000.00000000001,2017-01-13,54932
TI0038,"['Camera-holder', 'SD-card']",CUST033,7023711067,Sahen,57,3750,4200.0,2017-01-14,54963
TI0039,"['Photographic-lighting', 'Focus-lens', 'Camera-holder']",CUST003,7023711097,Aalam,10,21100,23632.000000000004,2017-01-15,53049
TI0040,"['Camera', 'Camera-holder']",CUST017,7023711083,Balthazzar,26,52500,58800.00000000001,2017-01-15,54911
TI0041,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST005,7023711095,Aamir,11,68750,77000.00000000001,2017-01-15,53088
TI0042,"['Camera', 'Tripod-stand', 'Camera-holder']",CUST025,7023711075,Sagar,29,54250,60760.00000000001,2017-01-16,54937
TI0043,"['Camera', 'Tripod-stand', 'Camera-holder', 'SD-card']",CUST022,7023711078,Safer,28,55500,62160.00000000001,2017-01-17,54932
TI0044,"['Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting', 'SD-card']",CUST006,7023711094,Aaran,11,69550,77896.00000000001,2017-01-17,53919
TI0045,"['Camera-holder', 'SD-card']",CUST028,7023711072,Sagittarius,30,3750,4200.0,2017-01-17,54947
TI0046,"['Camera', 'Tripod-stand', 'Camera-holder', 'Focus-lens']",CUST007,7023711093,Aaren,12,69250,77560.00000000001,2017-01-18,54035
TI0047,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens', 'SD-card']",CUST007,7023711093,Aaren,12,80950,90664.00000000001,2017-01-19,54035
